"COMPUTER_NAME","TYPE","LAST_WRITE_TIME","HIVE","KEY_PATH","ATTR_NAME","REG_TYPE","ATTR_TYPE","ATTR_DATA"
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\idlelib\idle_test\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\idlelib\Icons\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\hotshot\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\encodings\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\email\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\email\test\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\email\test\data\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\email\mime\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\distutils\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\distutils\tests\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\distutils\command\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\curses\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\ctypes\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\ctypes\test\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\ctypes\macholib\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\compiler\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\bsddb\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Lib\bsddb\test\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\DLLs\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\include\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\libs\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tk8.5\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tk8.5\ttk\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tk8.5\msgs\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tk8.5\images\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tk8.5\demos\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tk8.5\demos\images\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tix8.4.3\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tix8.4.3\pref\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tix8.4.3\demos\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tix8.4.3\demos\samples\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tix8.4.3\demos\bitmaps\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tix8.4.3\bitmaps\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\US\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\SystemV\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Pacific\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Mexico\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Indian\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Europe\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Etc\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Chile\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Canada\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Brazil\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Australia\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Atlantic\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Asia\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Arctic\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Antarctica\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\America\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\America\North_Dakota\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\America\Kentucky\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\America\Indiana\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\America\Argentina\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\tzdata\Africa\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\opt0.4\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\msgs\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\http1.0\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8.5\encoding\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8\8.5\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8\8.4\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\tcl8\8.4\platform\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\reg1.2\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\tcl\dde1.3\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\i18n\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\pynche\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\pynche\X\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\Scripts\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\versioncheck\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Tools\webchecker\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Python27\Doc\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Windows\Installer\{C3CC4DF5-39A5-4027-B136-2B3E1F5AB6E2}\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 2.7\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Java\jre7\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Java\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Java\Java Update\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Java\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Adobe AIR\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Adobe AIR\Versions\1.0\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Adobe AIR\Versions\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Adobe AIR\Versions\1.0\Resources\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Common Files\Adobe AIR\Versions\1.0\Resources\WebKit\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Adobe\Flash Player\AddIns\airappinstaller\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Adobe\Flash Player\AddIns\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Adobe\Flash Player\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Adobe\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\viewer\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\utils\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\utils\xssFuzzer\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\utils\remapBrowser\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\utils\CrossDomainTester\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\utils\AS3Compiler\abc\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\utils\AS3Compiler\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\META-INF\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\META-INF\AIR\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\lsoViewer\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\lcEnumerator\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\inspectors\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\help\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\help\utils\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\help\tabs\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\help\general\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\help\assets\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\help\assets\generalImages\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\configs\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\assets\icons\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\SWFInvestigator\assets\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Users\REM\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Argon Network Switcher\","VALUE","REG_SZ","1"
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Program Files\Argon Network Switcher\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Windows\Installer\{31DBCE3D-C06C-46BE-8A69-DFB3FD2C799A}\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Argon Network Switcher\","VALUE","REG_SZ",""
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Users\REM\AppData\Local\TechSmith\Snagit\","VALUE","REG_SZ","1"
"JCLARK-E6430","installer_folder","2014-01-24 21:43:31","HKEY_LOCAL_MACHINE","Software\Microsoft\Windows\CurrentVersion\Installer\Folders","C:\Users\REM\AppData\Local\TechSmith\","VALUE","REG_SZ","1"
